id,name,cod_clexp
l10n_cl_fe.CL12202,ANTÁRTICA,
l10n_cl_fe.CL11201,Aisén,
l10n_cl_fe.CL05602,Algarrobo,
l10n_cl_fe.CL13502,Alhué,
l10n_cl_fe.CL08314,Alto Biobío,
l10n_cl_fe.CL01107,Alto Hospicio,
l10n_cl_fe.CL03302,Alto del Carmen,
l10n_cl_fe.CL10202,Ancud,
l10n_cl_fe.CL04103,Andacollo,
l10n_cl_fe.CL09201,Angol,
l10n_cl_fe.CL02101,Antofagasta,
l10n_cl_fe.CL08302,Antuco,
l10n_cl_fe.CL08202,Arauco,
l10n_cl_fe.CL15101,Arica,
l10n_cl_fe.CL13402,Buin,BUIN
l10n_cl_fe.CL08402,Bulnes,
l10n_cl_fe.CL05402,Cabildo,
l10n_cl_fe.CL12201,Cabo de Hornos,
l10n_cl_fe.CL08303,Cabrero,
l10n_cl_fe.CL02201,Calama,
l10n_cl_fe.CL10102,Calbuco,
l10n_cl_fe.CL03102,Caldera,
l10n_cl_fe.CL05502,Calera,
l10n_cl_fe.CL13403,Calera de Tango,CTAN
l10n_cl_fe.CL05302,Calle Larga,
l10n_cl_fe.CL15102,Camarones,
l10n_cl_fe.CL01402,Camiña,
l10n_cl_fe.CL04202,Canela,
l10n_cl_fe.CL09102,Carahue,
l10n_cl_fe.CL05603,Cartagena,
l10n_cl_fe.CL05102,Casablanca,
l10n_cl_fe.CL10201,Castro,
l10n_cl_fe.CL05702,Catemu,
l10n_cl_fe.CL07201,Cauquenes,
l10n_cl_fe.CL08203,Cañete,
l10n_cl_fe.CL13102,Cerrillos,LOSC
l10n_cl_fe.CL13103,Cerro Navia,CNAV
l10n_cl_fe.CL10401,Chaitén,
l10n_cl_fe.CL07202,Chanco,
l10n_cl_fe.CL03201,Chañaral,
l10n_cl_fe.CL08103,Chiguayante,
l10n_cl_fe.CL11401,Chile Chico,
l10n_cl_fe.CL08401,Chillán,
l10n_cl_fe.CL08406,Chillán Viejo,
l10n_cl_fe.CL06303,Chimbarongo,
l10n_cl_fe.CL09121,Cholchol,
l10n_cl_fe.CL10203,Chonchi,
l10n_cl_fe.CL06302,Chépica,
l10n_cl_fe.CL11202,Cisnes,
l10n_cl_fe.CL08403,Cobquecura,
l10n_cl_fe.CL10103,Cochamó,
l10n_cl_fe.CL11301,Cochrane,
l10n_cl_fe.CL06102,Codegua,
l10n_cl_fe.CL08404,Coelemu,
l10n_cl_fe.CL11101,Coihaique,
l10n_cl_fe.CL08405,Coihueco,
l10n_cl_fe.CL06103,Coinco,
l10n_cl_fe.CL07402,Colbún,
l10n_cl_fe.CL01403,Colchane,
l10n_cl_fe.CL13301,Colina,COLI
l10n_cl_fe.CL09202,Collipulli,
l10n_cl_fe.CL06104,Coltauco,
l10n_cl_fe.CL04302,Combarbalá,
l10n_cl_fe.CL08101,Concepción,
l10n_cl_fe.CL13104,Conchalí,CCHA
l10n_cl_fe.CL05103,Concón,
l10n_cl_fe.CL07102,Constitución,
l10n_cl_fe.CL08204,Contulmo,
l10n_cl_fe.CL03101,Copiapó,
l10n_cl_fe.CL04102,Coquimbo,
l10n_cl_fe.CL08102,Coronel,
l10n_cl_fe.CL14102,Corral,
l10n_cl_fe.CL09103,Cunco,
l10n_cl_fe.CL09203,Curacautín,
l10n_cl_fe.CL13503,Curacaví,CRCV
l10n_cl_fe.CL10204,Curaco de Vélez,
l10n_cl_fe.CL08205,Curanilahue,
l10n_cl_fe.CL09104,Curarrehue,
l10n_cl_fe.CL07103,Curepto,
l10n_cl_fe.CL07301,Curicó,
l10n_cl_fe.CL10205,Dalcahue,
l10n_cl_fe.CL03202,Diego de Almagro,
l10n_cl_fe.CL06105,Doñihue,
l10n_cl_fe.CL13105,El Bosque,ELBO
l10n_cl_fe.CL08407,El Carmen,
l10n_cl_fe.CL13602,El Monte,ELMO
l10n_cl_fe.CL05604,El Quisco,
l10n_cl_fe.CL05605,El Tabo,
l10n_cl_fe.CL07104,Empedrado,
l10n_cl_fe.CL09204,Ercilla,
l10n_cl_fe.CL13106,Estación Central,ECEN
l10n_cl_fe.CL08104,Florida,
l10n_cl_fe.CL09105,Freire,
l10n_cl_fe.CL03303,Freirina,
l10n_cl_fe.CL10104,Fresia,
l10n_cl_fe.CL10105,Frutillar,
l10n_cl_fe.CL10402,Futaleufú,
l10n_cl_fe.CL14202,Futrono,
l10n_cl_fe.CL09106,Galvarino,
l10n_cl_fe.CL15202,General Lagos,
l10n_cl_fe.CL09107,Gorbea,
l10n_cl_fe.CL06106,Graneros,
l10n_cl_fe.CL11203,Guaitecas,
l10n_cl_fe.CL05503,Hijuelas,
l10n_cl_fe.CL10403,Hualaihue,
l10n_cl_fe.CL07302,Hualañé,
l10n_cl_fe.CL08112,Hualpén,
l10n_cl_fe.CL08105,Hualqui,
l10n_cl_fe.CL01404,Huara,
l10n_cl_fe.CL03304,Huasco,
l10n_cl_fe.CL13107,Huechuraba,HUEC
l10n_cl_fe.CL04201,Illapel,
l10n_cl_fe.CL13108,Independencia,INDE
l10n_cl_fe.CL01101,Iquique,
l10n_cl_fe.CL13603,Isla de Maipo,IMAI
l10n_cl_fe.CL05201,Isla de Pascua,
l10n_cl_fe.CL05104,Juan Fernández,
l10n_cl_fe.CL13109,La Cisterna,LACI
l10n_cl_fe.CL05504,La Cruz,
l10n_cl_fe.CL06202,La Estrella,
l10n_cl_fe.CL13110,La Florida,LAFL
l10n_cl_fe.CL13111,La Granja,LAGR
l10n_cl_fe.CL04104,La Higuera,
l10n_cl_fe.CL05401,La Ligua,
l10n_cl_fe.CL13112,La Pintana,LAPI
l10n_cl_fe.CL13113,La Reina,LARE
l10n_cl_fe.CL04101,La Serena,
l10n_cl_fe.CL14201,La Unión,
l10n_cl_fe.CL14203,Lago Ranco,
l10n_cl_fe.CL11102,Lago Verde,
l10n_cl_fe.CL12102,Laguna Blanca,
l10n_cl_fe.CL08304,Laja,
l10n_cl_fe.CL13302,Lampa,LAMP
l10n_cl_fe.CL14103,Lanco,
l10n_cl_fe.CL06107,Las Cabras,
l10n_cl_fe.CL13114,Las Condes,LCON
l10n_cl_fe.CL09108,Lautaro,
l10n_cl_fe.CL08201,Lebu,
l10n_cl_fe.CL07303,Licantén,
l10n_cl_fe.CL05505,Limache,
l10n_cl_fe.CL07401,Linares,
l10n_cl_fe.CL06203,Litueche,
l10n_cl_fe.CL10107,Llanquihue,
l10n_cl_fe.CL05703,Llay Llay,
l10n_cl_fe.CL13115,Lo Barnechea,LOBA
l10n_cl_fe.CL13116,Lo Espejo,LOES
l10n_cl_fe.CL13117,Lo Prado,LOPR
l10n_cl_fe.CL06304,Lolol,
l10n_cl_fe.CL09109,Loncoche,
l10n_cl_fe.CL07403,Longaví,
l10n_cl_fe.CL09205,Lonquimay,
l10n_cl_fe.CL08206,Los Alamos,
l10n_cl_fe.CL05301,Los Andes,
l10n_cl_fe.CL08301,Los Angeles,
l10n_cl_fe.CL14104,Los Lagos,
l10n_cl_fe.CL10106,Los Muermos,
l10n_cl_fe.CL09206,Los Sauces,
l10n_cl_fe.CL04203,Los Vilos,
l10n_cl_fe.CL08106,Lota,
l10n_cl_fe.CL09207,Lumaco,
l10n_cl_fe.CL06108,Machalí,
l10n_cl_fe.CL13118,Macul,MACU
l10n_cl_fe.CL13119,Maipú,MIPU
l10n_cl_fe.CL06109,Malloa,
l10n_cl_fe.CL06204,Marchihue,
l10n_cl_fe.CL14106,Mariquina,
l10n_cl_fe.CL02302,María Elena,
l10n_cl_fe.CL13504,María Pinto,
l10n_cl_fe.CL07105,Maule,
l10n_cl_fe.CL10108,Maullín,
l10n_cl_fe.CL02102,Mejillones,
